alarm_date,latitude,longitude,geometry
2012/01/04,44.942457,-93.222936,POINT (-93.222936 44.942457)
2012/01/04,44.976914,-93.278272,POINT (-93.278272 44.976914)
2012/01/04,44.914167,-93.205,POINT (-93.205 44.914167)
2012/01/04,44.946271,-93.322024,POINT (-93.322024 44.946271)
2012/01/04,44.999155,-93.294116,POINT (-93.294116 44.999155)
2012/01/04,44.97,-93.279444,POINT (-93.279444 44.97)
2012/01/04,44.9341,-93.21277,POINT (-93.21277 44.9341)
2012/01/04,44.893929,-93.257918,POINT (-93.257918 44.893929)
2012/01/04,44.973889,-93.286944,POINT (-93.286944 44.973889)
2012/01/04,44.948371,-93.247407,POINT (-93.247407 44.948371)
2012/01/04,44.975278,-93.249167,POINT (-93.249167 44.975278)
2012/01/04,44.971049,-93.277155,POINT (-93.277155 44.971049)
2012/01/04,44.998799,-93.312159,POINT (-93.312159 44.998799)
2012/01/04,45.006951,-93.247364,POINT (-93.247364 45.006951)
2012/01/04,44.967805,-93.282468,POINT (-93.282468 44.967805)
2012/01/04,44.999167,-93.291389,POINT (-93.291389 44.999167)
2012/01/04,44.946667,-93.287222,POINT (-93.287222 44.946667)
2012/01/04,44.959154,-93.277846,POINT (-93.277846 44.959154)
2012/01/04,44.906247,-93.207585,POINT (-93.207585 44.906247)
2012/01/04,44.953744,-93.266421,POINT (-93.266421 44.953744)
2012/01/04,44.982222,-93.280833,POINT (-93.280833 44.982222)
2012/01/04,44.959136,-93.247296,POINT (-93.247296 44.959136)
2012/01/04,44.964966,-93.24726,POINT (-93.24726 44.964966)
2012/01/04,44.951439,-93.262642,POINT (-93.262642 44.951439)
2012/01/04,44.954969,-93.249905,POINT (-93.249905 44.954969)
2012/01/04,44.963745,-93.290632,POINT (-93.290632 44.963745)
2012/01/04,44.892336,-93.278276,POINT (-93.278276 44.892336)
2012/01/05,45.020461,-93.308267,POINT (-93.308267 45.020461)
2012/01/05,44.944596,-93.244857,POINT (-93.244857 44.944596)
2012/01/05,45.023939,-93.289322,POINT (-93.289322 45.023939)
2012/01/05,44.972372,-93.277166,POINT (-93.277166 44.972372)
2012/01/05,44.964929,-93.255425,POINT (-93.255425 44.964929)
2012/01/05,45.0177,-93.298107,POINT (-93.298107 45.0177)
2012/01/05,44.964379,-93.287986,POINT (-93.287986 44.964379)
2012/01/05,44.981111,-93.266667,POINT (-93.266667 44.981111)
2012/01/05,44.940686,-93.276636,POINT (-93.276636 44.940686)
2012/01/05,45.012563,-93.304443,POINT (-93.304443 45.012563)
2012/01/05,45.032459,-93.308507,POINT (-93.308507 45.032459)
2012/01/05,44.99738,-93.287994,POINT (-93.287994 44.99738)
2012/01/05,44.987914,-93.301976,POINT (-93.301976 44.987914)
2012/01/05,45.01868,-93.296851,POINT (-93.296851 45.01868)
2012/01/05,45.008026,-93.240994,POINT (-93.240994 45.008026)
2012/01/05,44.979323,-93.286284,POINT (-93.286284 44.979323)
2012/01/05,45.004241,-93.304449,POINT (-93.304449 45.004241)
2012/01/05,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/01/05,44.977517,-93.24957,POINT (-93.24957 44.977517)
2012/01/05,44.951213,-93.295715,POINT (-93.295715 44.951213)
2012/01/05,44.958836,-93.26898,POINT (-93.26898 44.958836)
2012/01/05,44.970257,-93.272058,POINT (-93.272058 44.970257)
2012/01/05,44.975996,-93.287997,POINT (-93.287997 44.975996)
2012/01/05,45.030173,-93.300817,POINT (-93.300817 45.030173)
2012/01/05,45.029898,-93.247249,POINT (-93.247249 45.029898)
2012/01/05,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/01/05,44.949091,-93.279685,POINT (-93.279685 44.949091)
2012/01/05,44.967386,-93.240606,POINT (-93.240606 44.967386)
2012/01/05,44.953743,-93.265154,POINT (-93.265154 44.953743)
2012/01/05,44.953382,-93.299343,POINT (-93.299343 44.953382)
2012/01/05,45.007287,-93.283404,POINT (-93.283404 45.007287)
2012/01/05,44.962691,-93.266398,POINT (-93.266398 44.962691)
2012/01/05,44.986386,-93.224214,POINT (-93.224214 44.986386)
2012/01/05,44.973333,-93.237778,POINT (-93.237778 44.973333)
2012/01/05,44.966272,-93.264085,POINT (-93.264085 44.966272)
2012/01/05,44.948378,-93.233181,POINT (-93.233181 44.948378)
2012/01/05,44.973649,-93.273877,POINT (-93.273877 44.973649)
2012/01/05,44.934121,-93.230591,POINT (-93.230591 44.934121)
2012/01/05,44.973889,-93.274722,POINT (-93.274722 44.973889)
2012/01/05,44.979722,-93.308333,POINT (-93.308333 44.979722)
2012/01/05,44.921245,-93.293564,POINT (-93.293564 44.921245)
2012/01/05,44.986229,-93.272529,POINT (-93.272529 44.986229)
2012/01/05,44.983288,-93.246046,POINT (-93.246046 44.983288)
2012/01/05,44.984167,-93.281111,POINT (-93.281111 44.984167)
2012/01/05,44.944927,-93.31947,POINT (-93.31947 44.944927)
2012/01/05,44.966389,-93.267222,POINT (-93.267222 44.966389)
2012/01/05,45.010313,-93.308227,POINT (-93.308227 45.010313)
2012/01/05,44.954962,-93.272779,POINT (-93.272779 44.954962)
2012/01/05,44.948333,-93.241944,POINT (-93.241944 44.948333)
2012/01/05,44.922197,-93.232155,POINT (-93.232155 44.922197)
2012/01/05,44.971111,-93.261944,POINT (-93.261944 44.971111)
2012/01/05,44.968748,-93.267658,POINT (-93.267658 44.968748)
2012/01/05,44.96269,-93.271486,POINT (-93.271486 44.96269)
2012/01/05,44.946389,-93.288056,POINT (-93.288056 44.946389)
2012/01/05,44.95999,-93.281268,POINT (-93.281268 44.95999)
2012/01/05,44.962728,-93.302008,POINT (-93.302008 44.962728)
2012/01/05,44.986944,-93.254722,POINT (-93.254722 44.986944)
2012/01/05,44.999161,-93.295636,POINT (-93.295636 44.999161)
2012/01/05,45.005111,-93.30443,POINT (-93.30443 45.005111)
2012/01/05,44.99509,-93.249771,POINT (-93.249771 44.99509)
2012/01/05,44.937043,-93.288214,POINT (-93.288214 44.937043)
2012/01/05,44.963556,-93.26106,POINT (-93.26106 44.963556)
2012/01/05,44.97689,-93.309618,POINT (-93.309618 44.97689)
2012/01/05,45.033384,-93.308296,POINT (-93.308296 45.033384)
2012/01/05,44.995738,-93.265239,POINT (-93.265239 44.995738)
2012/01/05,44.962518,-93.261091,POINT (-93.261091 44.962518)
2012/01/05,44.956656,-93.258778,POINT (-93.258778 44.956656)
2012/01/05,44.985471,-93.293954,POINT (-93.293954 44.985471)
2012/01/05,44.97438,-93.272521,POINT (-93.272521 44.97438)
2012/01/05,44.953056,-93.276667,POINT (-93.276667 44.953056)
2012/01/05,44.975,-93.273889,POINT (-93.273889 44.975)
2012/01/05,44.946503,-93.262653,POINT (-93.262653 44.946503)
2012/01/05,44.946168,-93.246116,POINT (-93.246116 44.946168)
2012/01/05,44.995278,-93.248056,POINT (-93.248056 44.995278)
2012/01/05,44.969839,-93.277819,POINT (-93.277819 44.969839)
2012/01/05,44.980829,-93.303344,POINT (-93.303344 44.980829)
2012/01/05,45.020968,-93.288042,POINT (-93.288042 45.020968)
2012/01/05,44.992009,-93.281456,POINT (-93.281456 44.992009)
2012/01/05,44.959125,-93.256179,POINT (-93.256179 44.959125)
2012/01/05,44.959831,-93.291832,POINT (-93.291832 44.959831)
2012/01/05,44.942731,-93.262606,POINT (-93.262606 44.942731)
2012/01/05,44.955315,-93.215285,POINT (-93.215285 44.955315)
2012/01/05,44.94837,-93.234278,POINT (-93.234278 44.94837)
2012/01/05,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/05,44.990092,-93.22694,POINT (-93.22694 44.990092)
2012/01/05,44.975994,-93.271157,POINT (-93.271157 44.975994)
2012/01/05,44.905176,-93.27657,POINT (-93.27657 44.905176)
2012/01/05,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/05,45.013118,-93.288015,POINT (-93.288015 45.013118)
2012/01/05,44.985278,-93.260278,POINT (-93.260278 44.985278)
2012/01/05,44.954722,-93.297222,POINT (-93.297222 44.954722)
2012/01/05,45.015341,-93.286489,POINT (-93.286489 45.015341)
2012/01/06,45.013159,-93.257509,POINT (-93.257509 45.013159)
2012/01/06,45.047775,-93.300465,POINT (-93.300465 45.047775)
2012/01/06,44.953743,-93.294424,POINT (-93.294424 44.953743)
2012/01/06,45.009753,-93.284906,POINT (-93.284906 45.009753)
2012/01/06,44.978056,-93.275278,POINT (-93.275278 44.978056)
2012/01/06,44.948353,-93.283028,POINT (-93.283028 44.948353)
2012/01/06,44.996667,-93.265833,POINT (-93.265833 44.996667)
2012/01/06,45.037067,-93.288832,POINT (-93.288832 45.037067)
2012/01/06,45.050304,-93.295354,POINT (-93.295354 45.050304)
2012/01/06,44.999146,-93.291218,POINT (-93.291218 44.999146)
2012/01/06,44.973591,-93.276974,POINT (-93.276974 44.973591)
2012/01/06,44.958853,-93.266407,POINT (-93.266407 44.958853)
2012/01/06,44.986235,-93.243693,POINT (-93.243693 44.986235)
2012/01/06,44.9725,-93.230833,POINT (-93.230833 44.9725)
2012/01/06,44.959131,-93.252366,POINT (-93.252366 44.959131)
2012/01/06,45.023011,-93.30323,POINT (-93.30323 45.023011)
2012/01/06,45.019386,-93.304451,POINT (-93.304451 45.019386)
2012/01/06,44.946592,-93.299148,POINT (-93.299148 44.946592)
2012/01/06,44.93544,-93.230856,POINT (-93.230856 44.93544)
2012/01/06,44.971562,-93.216687,POINT (-93.216687 44.971562)
2012/01/06,44.997723,-93.291052,POINT (-93.291052 44.997723)
2012/01/06,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/01/06,44.972219,-93.278186,POINT (-93.278186 44.972219)
2012/01/06,45.003709,-93.294466,POINT (-93.294466 45.003709)
2012/01/06,45.015133,-93.296849,POINT (-93.296849 45.015133)
2012/01/06,44.991728,-93.308223,POINT (-93.308223 44.991728)
2012/01/06,45.01002,-93.300639,POINT (-93.300639 45.01002)
2012/01/06,44.934979,-93.286944,POINT (-93.286944 44.934979)
2012/01/06,44.965413,-93.291806,POINT (-93.291806 44.965413)
2012/01/06,44.947222,-93.321111,POINT (-93.321111 44.947222)
2012/01/06,45.008878,-93.305691,POINT (-93.305691 45.008878)
2012/01/06,44.976667,-93.268889,POINT (-93.268889 44.976667)
2012/01/06,45.029991,-93.291926,POINT (-93.291926 45.029991)
2012/01/06,45.008984,-93.243809,POINT (-93.243809 45.008984)
2012/01/06,45.020461,-93.308267,POINT (-93.308267 45.020461)
2012/01/06,44.995286,-93.263157,POINT (-93.263157 44.995286)
2012/01/06,45.023218,-93.291843,POINT (-93.291843 45.023218)
2012/01/06,45.042575,-93.290151,POINT (-93.290151 45.042575)
2012/01/06,44.966417,-93.296907,POINT (-93.296907 44.966417)
2012/01/06,45.026174,-93.263672,POINT (-93.263672 45.026174)
2012/01/06,44.98083,-93.303291,POINT (-93.303291 44.98083)
2012/01/06,44.999167,-93.291389,POINT (-93.291389 44.999167)
2012/01/06,44.962733,-93.25396,POINT (-93.25396 44.962733)
2012/01/06,44.942262,-93.220392,POINT (-93.220392 44.942262)
2012/01/06,44.923222,-93.272773,POINT (-93.272773 44.923222)
2012/01/06,44.979391,-93.286718,POINT (-93.286718 44.979391)
2012/01/06,44.958954,-93.285483,POINT (-93.285483 44.958954)
2012/01/06,44.984662,-93.239761,POINT (-93.239761 44.984662)
2012/01/06,44.935948,-93.226653,POINT (-93.226653 44.935948)
2012/01/06,44.924858,-93.261266,POINT (-93.261266 44.924858)
2012/01/06,44.916213,-93.311288,POINT (-93.311288 44.916213)
2012/01/06,44.892334,-93.279796,POINT (-93.279796 44.892334)
2012/01/06,44.972105,-93.261494,POINT (-93.261494 44.972105)
2012/01/06,44.943056,-93.234722,POINT (-93.234722 44.943056)
2012/01/06,44.956944,-93.267778,POINT (-93.267778 44.956944)
2012/01/06,44.987638,-93.253721,POINT (-93.253721 44.987638)
2012/01/06,44.969924,-93.279326,POINT (-93.279326 44.969924)
2012/01/06,45.01046,-93.308228,POINT (-93.308228 45.01046)
2012/01/06,44.946562,-93.203906,POINT (-93.203906 44.946562)
2012/01/06,44.933687,-93.225331,POINT (-93.225331 44.933687)
2012/01/06,44.948106,-93.253774,POINT (-93.253774 44.948106)
2012/01/06,44.97166,-93.259921,POINT (-93.259921 44.97166)
2012/01/06,44.953746,-93.248355,POINT (-93.248355 44.953746)
2012/01/06,44.9114,-93.267775,POINT (-93.267775 44.9114)
2012/01/06,44.948338,-93.279691,POINT (-93.279691 44.948338)
2012/01/06,44.949608,-93.262663,POINT (-93.262663 44.949608)
2012/01/06,44.899737,-93.219126,POINT (-93.219126 44.899737)
2012/01/06,44.999167,-93.285278,POINT (-93.285278 44.999167)
2012/01/06,44.92275,-93.232155,POINT (-93.232155 44.92275)
2012/01/06,45.001585,-93.28494,POINT (-93.28494 45.001585)
2012/01/06,44.964004,-93.24124,POINT (-93.24124 44.964004)
2012/01/06,44.951941,-93.277901,POINT (-93.277901 44.951941)
2012/01/06,44.926798,-93.267555,POINT (-93.267555 44.926798)
2012/01/06,45.047672,-93.297919,POINT (-93.297919 45.047672)
2012/01/06,44.948367,-93.302114,POINT (-93.302114 44.948367)
2012/01/06,44.893094,-93.280683,POINT (-93.280683 44.893094)
2012/01/06,44.960341,-93.246957,POINT (-93.246957 44.960341)
2012/01/06,44.892331,-93.280254,POINT (-93.280254 44.892331)
2012/01/06,45.007801,-93.295575,POINT (-93.295575 45.007801)
2012/01/06,44.967061,-93.300729,POINT (-93.300729 44.967061)
2012/01/06,44.959178,-93.276549,POINT (-93.276549 44.959178)
2012/01/06,44.956899,-93.267667,POINT (-93.267667 44.956899)
2012/01/06,44.948373,-93.240044,POINT (-93.240044 44.948373)
2012/01/06,44.986065,-93.279339,POINT (-93.279339 44.986065)
2012/01/06,44.963696,-93.270209,POINT (-93.270209 44.963696)
2012/01/06,44.974462,-93.27582,POINT (-93.27582 44.974462)
2012/01/06,44.948333,-93.283333,POINT (-93.283333 44.948333)
2012/01/06,44.977576,-93.273837,POINT (-93.273837 44.977576)
2012/01/06,44.944882,-93.23,POINT (-93.23 44.944882)
2012/01/06,45.00034,-93.281828,POINT (-93.281828 45.00034)
2012/01/06,45.019008,-93.308265,POINT (-93.308265 45.019008)
2012/01/06,44.900501,-93.22443,POINT (-93.22443 44.900501)
2012/01/06,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/06,44.97166,-93.259921,POINT (-93.259921 44.97166)
2012/01/06,45.032227,-93.308502,POINT (-93.308502 45.032227)
2012/01/06,44.981111,-93.272778,POINT (-93.272778 44.981111)
2012/01/06,45.047912,-93.311862,POINT (-93.311862 45.047912)
2012/01/06,44.953561,-93.284245,POINT (-93.284245 44.953561)
2012/01/07,44.967429,-93.279329,POINT (-93.279329 44.967429)
2012/01/07,44.946658,-93.272836,POINT (-93.272836 44.946658)
2012/01/07,44.980556,-93.273889,POINT (-93.273889 44.980556)
2012/01/07,44.914167,-93.205,POINT (-93.205 44.914167)
2012/01/07,45.022367,-93.308307,POINT (-93.308307 45.022367)
2012/01/07,45.023209,-93.290582,POINT (-93.290582 45.023209)
2012/01/07,44.934125,-93.228737,POINT (-93.228737 44.934125)
2012/01/07,44.958056,-93.294722,POINT (-93.294722 44.958056)
2012/01/07,44.890312,-93.288357,POINT (-93.288357 44.890312)
2012/01/07,44.996129,-93.317186,POINT (-93.317186 44.996129)
2012/01/07,44.979722,-93.236389,POINT (-93.236389 44.979722)
2012/01/07,44.949167,-93.298333,POINT (-93.298333 44.949167)
2012/01/07,44.974167,-93.220278,POINT (-93.220278 44.974167)
2012/01/07,44.963666,-93.247266,POINT (-93.247266 44.963666)
2012/01/07,44.980278,-93.271389,POINT (-93.271389 44.980278)
2012/01/07,44.95661,-93.298216,POINT (-93.298216 44.95661)
2012/01/07,44.934936,-93.226235,POINT (-93.226235 44.934936)
2012/01/07,44.94109,-93.300904,POINT (-93.300904 44.94109)
2012/01/07,44.969839,-93.277819,POINT (-93.277819 44.969839)
2012/01/07,44.945751,-93.322545,POINT (-93.322545 44.945751)
2012/01/07,44.986251,-93.309671,POINT (-93.309671 44.986251)
2012/01/07,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/07,44.989967,-93.30573,POINT (-93.30573 44.989967)
2012/01/07,44.956846,-93.247345,POINT (-93.247345 44.956846)
2012/01/07,45.037894,-93.299077,POINT (-93.299077 45.037894)
2012/01/07,45.005931,-93.291128,POINT (-93.291128 45.005931)
2012/01/07,44.967896,-93.26255,POINT (-93.26255 44.967896)
2012/01/07,44.975508,-93.226563,POINT (-93.226563 44.975508)
2012/01/07,44.965023,-93.275291,POINT (-93.275291 44.965023)
2012/01/07,44.946439,-93.252486,POINT (-93.252486 44.946439)
2012/01/07,45.005453,-93.257555,POINT (-93.257555 45.005453)
2012/01/07,44.963333,-93.228056,POINT (-93.228056 44.963333)
2012/01/07,44.97476,-93.280383,POINT (-93.280383 44.97476)
2012/01/07,44.948399,-93.320891,POINT (-93.320891 44.948399)
2012/01/07,44.946389,-93.288056,POINT (-93.288056 44.946389)
2012/01/07,44.951231,-93.255019,POINT (-93.255019 44.951231)
2012/01/07,44.953743,-93.265154,POINT (-93.265154 44.953743)
2012/01/07,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/01/07,44.964807,-93.267655,POINT (-93.267655 44.964807)
2012/01/07,44.935198,-93.290778,POINT (-93.290778 44.935198)
2012/01/07,44.933892,-93.238456,POINT (-93.238456 44.933892)
2012/01/07,44.955537,-93.277754,POINT (-93.277754 44.955537)
2012/01/07,45.03371,-93.29704,POINT (-93.29704 45.03371)
2012/01/07,44.953285,-93.282975,POINT (-93.282975 44.953285)
2012/01/07,44.975556,-93.272222,POINT (-93.272222 44.975556)
2012/01/07,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/01/07,44.937562,-93.238901,POINT (-93.238901 44.937562)
2012/01/07,44.949641,-93.229989,POINT (-93.229989 44.949641)
2012/01/07,44.91951,-93.228347,POINT (-93.228347 44.91951)
2012/01/07,44.913173,-93.312516,POINT (-93.312516 44.913173)
2012/01/07,45.008767,-93.306956,POINT (-93.306956 45.008767)
2012/01/07,45.01533,-93.303182,POINT (-93.303182 45.01533)
2012/01/07,44.905084,-93.288297,POINT (-93.288297 44.905084)
2012/01/07,45.037787,-93.30916,POINT (-93.30916 45.037787)
2012/01/07,44.96097,-93.233008,POINT (-93.233008 44.96097)
2012/01/07,44.96509,-93.272757,POINT (-93.272757 44.96509)
2012/01/07,44.935621,-93.279755,POINT (-93.279755 44.935621)
2012/01/07,44.911662,-93.315039,POINT (-93.315039 44.911662)
2012/01/07,44.95831,-93.267664,POINT (-93.267664 44.95831)
2012/01/07,44.959101,-93.27655,POINT (-93.27655 44.959101)
2012/01/07,44.95646,-93.24645,POINT (-93.24645 44.95646)
2012/01/07,44.959901,-93.279609,POINT (-93.279609 44.959901)
2012/01/07,44.999161,-93.29726,POINT (-93.29726 44.999161)
2012/01/07,45.006178,-93.284928,POINT (-93.284928 45.006178)
2012/01/07,44.950278,-93.298333,POINT (-93.298333 44.950278)
2012/01/07,44.948353,-93.283015,POINT (-93.283015 44.948353)
2012/01/07,44.94631,-93.297031,POINT (-93.297031 44.94631)
2012/01/07,45.001688,-93.289519,POINT (-93.289519 45.001688)
2012/01/07,45.001504,-93.294111,POINT (-93.294111 45.001504)
2012/01/07,44.955534,-93.282958,POINT (-93.282958 44.955534)
2012/01/07,45.00192,-93.300112,POINT (-93.300112 45.00192)
2012/01/07,44.96262,-93.245005,POINT (-93.245005 44.96262)
2012/01/07,44.951969,-93.222901,POINT (-93.222901 44.951969)
2012/01/07,44.966311,-93.212769,POINT (-93.212769 44.966311)
2012/01/07,44.941077,-93.207625,POINT (-93.207625 44.941077)
2012/01/07,45.02397,-93.270338,POINT (-93.270338 45.02397)
2012/01/07,44.953198,-93.267699,POINT (-93.267699 44.953198)
2012/01/07,45.035447,-93.301086,POINT (-93.301086 45.035447)
2012/01/07,44.954925,-93.272779,POINT (-93.272779 44.954925)
2012/01/07,45.014047,-93.290539,POINT (-93.290539 45.014047)
2012/01/07,44.979307,-93.272943,POINT (-93.272943 44.979307)
2012/01/07,44.945961,-93.325058,POINT (-93.325058 44.945961)
2012/01/07,45.023939,-93.289322,POINT (-93.289322 45.023939)
2012/01/07,45.002687,-93.295637,POINT (-93.295637 45.002687)
2012/01/07,44.946556,-93.325046,POINT (-93.325046 44.946556)
2012/01/07,44.948333,-93.241944,POINT (-93.241944 44.948333)
2012/01/07,44.973603,-93.225675,POINT (-93.225675 44.973603)
2012/01/07,45.009575,-93.240858,POINT (-93.240858 45.009575)
2012/01/07,44.981232,-93.266739,POINT (-93.266739 44.981232)
2012/01/07,44.963666,-93.247266,POINT (-93.247266 44.963666)
2012/01/07,44.977222,-93.275833,POINT (-93.275833 44.977222)
2012/01/07,45.006531,-93.247365,POINT (-93.247365 45.006531)
2012/01/07,44.938701,-93.216578,POINT (-93.216578 44.938701)
2012/01/07,44.956716,-93.276572,POINT (-93.276572 44.956716)
2012/01/07,44.979083,-93.284451,POINT (-93.284451 44.979083)
2012/01/07,45.013112,-93.283582,POINT (-93.283582 45.013112)
2012/01/07,44.912602,-93.226739,POINT (-93.226739 44.912602)
2012/01/07,44.991981,-93.29565,POINT (-93.29565 44.991981)
2012/01/08,44.97787,-93.265282,POINT (-93.265282 44.97787)
2012/01/08,44.962593,-93.248104,POINT (-93.248104 44.962593)
2012/01/08,44.925278,-93.203611,POINT (-93.203611 44.925278)
2012/01/08,44.978611,-93.266944,POINT (-93.266944 44.978611)
2012/01/08,45.011387,-93.238432,POINT (-93.238432 45.011387)
2012/01/08,44.937095,-93.226047,POINT (-93.226047 44.937095)
2012/01/08,44.971594,-93.285059,POINT (-93.285059 44.971594)
2012/01/08,44.991035,-93.247581,POINT (-93.247581 44.991035)
2012/01/08,44.976667,-93.274444,POINT (-93.274444 44.976667)
2012/01/08,44.974225,-93.281674,POINT (-93.281674 44.974225)
2012/01/08,44.963955,-93.273919,POINT (-93.273919 44.963955)
2012/01/08,45.011074,-93.270816,POINT (-93.270816 45.011074)
2012/01/08,44.924164,-93.272765,POINT (-93.272765 44.924164)
2012/01/08,45.039301,-93.28734,POINT (-93.28734 45.039301)
2012/01/08,44.951435,-93.214009,POINT (-93.214009 44.951435)
2012/01/08,44.963955,-93.273919,POINT (-93.273919 44.963955)
2012/01/08,44.995757,-93.248612,POINT (-93.248612 44.995757)
2012/01/08,45.005954,-93.295595,POINT (-93.295595 45.005954)
2012/01/08,44.961798,-93.292074,POINT (-93.292074 44.961798)
2012/01/08,44.946422,-93.279699,POINT (-93.279699 44.946422)
