alarm_date,latitude,longitude
2012-01-09,44.9788,-93.273646
2012-01-09,44.946462,-93.238935
2012-01-09,44.990363,-93.308241
2012-01-09,44.961667,-93.273889
2012-01-09,44.935198,-93.290778
2012-01-09,44.926173,-93.27793
2012-01-09,44.937689,-93.288207
2012-01-09,44.961831,-93.242505
2012-01-09,45.018972,-93.305723
2012-01-09,44.985733,-93.260143
2012-01-09,44.930278,-93.278056
2012-01-09,44.997373,-93.287074
2012-01-09,44.953592,-93.290618
2012-01-09,44.93703,-93.227757
2012-01-09,44.903148,-93.312452
2012-01-09,44.963961,-93.277816
2012-01-09,44.934026,-93.274023
2012-01-09,44.919635,-93.27795
2012-01-09,44.967715,-93.277592
2012-01-09,44.915487,-93.267753
2012-01-09,45.013112,-93.283582
2012-01-09,45.007846,-93.296835
2012-01-09,45.006531,-93.247365
2012-01-09,44.959125,-93.258208
2012-01-09,45.020556,-93.244722
2012-01-09,45.035447,-93.301086
2012-01-09,44.962541,-93.281249
2012-01-09,44.927787,-93.210207
2012-01-09,44.962513,-93.277813
2012-01-09,44.948366,-93.293235
2012-01-09,44.93957,-93.2651
2012-01-09,44.952948,-93.276601
2012-01-09,44.991504,-93.308223
2012-01-09,44.962426,-93.248466
2012-01-09,44.973736,-93.265656
2012-01-09,44.944703,-93.224314
2012-01-09,44.990031,-93.215159
2012-01-09,44.96172,-93.279596
2012-01-09,45.011437,-93.308232
2012-01-09,44.962726,-93.255428
2012-01-09,44.930517,-93.240424
2012-01-09,44.946515,-93.266467
2012-01-09,44.971027,-93.249153
2012-01-09,45.004303,-93.304448
2012-01-09,44.962496,-93.265107
2012-01-09,45.004686,-93.309495
2012-01-09,45.011437,-93.308232
2012-01-09,44.987733,-93.288644
2012-01-09,44.971312,-93.219296
2012-01-09,44.9386,-93.267608
2012-01-09,45.006117,-93.30568
2012-01-09,44.994382,-93.308218
2012-01-09,44.935864,-93.29077
2012-01-09,44.978741,-93.276026
2012-01-09,44.948056,-93.270278
2012-01-09,45.009964,-93.247365
2012-01-09,45.005971,-93.233328
2012-01-09,44.943088,-93.26006
2012-01-09,44.999871,-93.264614
2012-01-09,45.049458,-93.301744
2012-01-09,44.962496,-93.265107
2012-01-10,44.893998,-93.264089
2012-01-10,44.984722,-93.284167
2012-01-10,45.000895,-93.265708
2012-01-10,44.953743,-93.265154
2012-01-10,45.006531,-93.247365
2012-01-10,44.953144,-93.214008
2012-01-10,44.960906,-93.265115
2012-01-10,44.893484,-93.280692
2012-01-10,45.000275,-93.21407
2012-01-10,44.897312,-93.288303
2012-01-10,44.939314,-93.247367
2012-01-10,45.01029,-93.304431
2012-01-10,44.923346,-93.322993
2012-01-10,44.953649,-93.281318
2012-01-10,44.920709,-93.263853
2012-01-10,45.023975,-93.294374
2012-01-10,44.937632,-93.254943
2012-01-10,44.997748,-93.252437
2012-01-10,44.979087,-93.284524
2012-01-10,44.904466,-93.222668
2012-01-10,45.00985,-93.293057
2012-01-10,44.99,-93.275833
2012-01-10,44.967002,-93.267659
2012-01-10,44.962759,-93.313007
2012-01-10,44.948355,-93.276681
2012-01-10,44.975,-93.262778
2012-01-10,44.983333,-93.282222
2012-01-10,44.958742,-93.270212
2012-01-10,44.974981,-93.273862
2012-01-10,44.940037,-93.302185
2012-01-10,44.949931,-93.285544
2012-01-10,45.018815,-93.30699
2012-01-10,45.006155,-93.233327
2012-01-10,44.962678,-93.268952
2012-01-10,44.959131,-93.297094
2012-01-10,44.99544,-93.251154
2012-01-10,44.937735,-93.251153
2012-01-10,44.973611,-93.283056
2012-01-10,44.979754,-93.236379
2012-01-10,45.017728,-93.301912
2012-01-10,44.947956,-93.270299
2012-01-10,45.050185,-93.306825
2012-01-10,44.999513,-93.299049
2012-01-10,44.981005,-93.233549
2012-01-10,44.945981,-93.224318
2012-01-10,44.940926,-93.281388
2012-01-10,45.011391,-93.293064
2012-01-10,44.974444,-93.261389
2012-01-10,45.019156,-93.303183
2012-01-10,44.933429,-93.261232
2012-01-10,45.012355,-93.300644
2012-01-10,44.967716,-93.279329
2012-01-10,44.905927,-93.308639
2012-01-10,44.996667,-93.265833
2012-01-10,44.9232,-93.275355
2012-01-10,45.014274,-93.308245
2012-01-10,45.01381,-93.299384
2012-01-10,44.9475,-93.3275
2012-01-10,45.009774,-93.295579
2012-01-10,44.935556,-93.238889
2012-01-10,45.029898,-93.247249
2012-01-10,44.967392,-93.247261
2012-01-10,45.022534,-93.30831
2012-01-10,44.947699,-93.253772
2012-01-10,44.981162,-93.270353
2012-01-10,44.904539,-93.283197
2012-01-10,44.892517,-93.260429
2012-01-10,44.981602,-93.23853
2012-01-10,44.973658,-93.230292
2012-01-10,44.960897,-93.237743
2012-01-10,44.984548,-93.303156
2012-01-10,45.015913,-93.233287
2012-01-10,44.964196,-93.278099
2012-01-10,44.898571,-93.224186
2012-01-10,45.006823,-93.303157
2012-01-10,44.960833,-93.2775
2012-01-10,45.008967,-93.247367
2012-01-10,44.951941,-93.26518
2012-01-10,44.969722,-93.2425
2012-01-10,45.035054,-93.248567
2012-01-10,44.972635,-93.268394
2012-01-10,44.946592,-93.299148
2012-01-10,44.917003,-93.329082
2012-01-10,44.978611,-93.266944
2012-01-10,45.006531,-93.247365
2012-01-10,45.020435,-93.244784
2012-01-10,44.970492,-93.247889
2012-01-10,44.925708,-93.220671
2012-01-10,44.988378,-93.229497
2012-01-10,44.982787,-93.298198
2012-01-10,45.02074,-93.291817
2012-01-10,44.978056,-93.276944
2012-01-10,44.995833,-93.265278
2012-01-10,44.963333,-93.228056
2012-01-10,44.976712,-93.259451
2012-01-10,45.050459,-93.308091
2012-01-10,44.996969,-93.230851
2012-01-10,44.953599,-93.326206
2012-01-10,44.991497,-93.302083
2012-01-11,44.971111,-93.261944
2012-01-11,44.9475,-93.3275
2012-01-11,44.939548,-93.274073
2012-01-11,44.989324,-93.226937
2012-01-11,44.979798,-93.269801
2012-01-11,44.973124,-93.287313
2012-01-11,45.027724,-93.230688
2012-01-11,44.92862,-93.288276
2012-01-11,44.987733,-93.288644
2012-01-11,44.955541,-93.246086
2012-01-11,44.951708,-93.247389
2012-01-11,44.962566,-93.272741
2012-01-11,44.962767,-93.229651
2012-01-11,44.897646,-93.284606
2012-01-11,44.894332,-93.308665
2012-01-11,44.945951,-93.27283
2012-01-11,44.91264,-93.211295
2012-01-11,44.966615,-93.244082
2012-01-11,44.997373,-93.287074
2012-01-11,45.01949,-93.310809
2012-01-11,45.015148,-93.24734
2012-01-11,44.958122,-93.258766
2012-01-11,44.998829,-93.316057
2012-01-11,44.958628,-93.270213
2012-01-11,44.925,-93.278056
2012-01-11,44.971389,-93.230278
2012-01-11,44.975825,-93.273121
2012-01-11,45.008899,-93.296839
2012-01-11,44.962729,-93.254585
2012-01-11,44.967975,-93.258186
2012-01-11,44.980864,-93.302084
2012-01-11,45.035447,-93.297476
2012-01-11,44.963974,-93.238194
2012-01-11,44.954657,-93.279645
2012-01-11,45.03047,-93.24739
2012-01-11,44.955074,-93.265143
2012-01-11,44.966199,-93.272763
2012-01-11,45.002768,-93.284924
2012-01-11,44.962691,-93.27275
2012-01-11,45.007775,-93.266165
2012-01-11,44.985577,-93.294071
2012-01-11,45.013739,-93.288018
2012-01-11,44.892003,-93.280667
2012-01-11,44.986668,-93.28949
2012-01-11,44.957327,-93.256237
2012-01-11,44.964004,-93.24124
2012-01-11,45.008726,-93.296838
2012-01-11,45.019721,-93.237116
2012-01-11,44.953198,-93.248648
2012-01-11,44.956864,-93.265127
2012-01-11,45.005453,-93.257555
2012-01-11,44.939048,-93.225706
2012-01-11,44.977814,-93.326161
2012-01-11,44.9725,-93.230833
2012-01-11,45.006531,-93.247365
2012-01-11,44.946207,-93.281371
2012-01-11,45.005931,-93.247367
2012-01-11,44.96628,-93.237983
2012-01-11,45.00503,-93.295634
2012-01-11,44.946042,-93.232552
2012-01-11,44.948333,-93.263611
2012-01-11,44.977222,-93.238611
2012-01-11,44.951789,-93.281328
2012-01-11,44.99028,-93.309516
2012-01-11,44.997373,-93.287074
2012-01-11,44.939166,-93.256225
2012-01-11,44.962744,-93.243661
2012-01-11,44.982778,-93.275
2012-01-11,44.963847,-93.240915
2012-01-11,45.035445,-93.295962
2012-01-11,44.968889,-93.259722
2012-01-12,44.961617,-93.281256
2012-01-12,44.97476,-93.280383
2012-01-12,44.962778,-93.234444
2012-01-12,44.915487,-93.267753
2012-01-12,44.968889,-93.259722
2012-01-12,44.965285,-93.283233
2012-01-12,44.944096,-93.266426
2012-01-12,44.959815,-93.251119
2012-01-12,44.988893,-93.278585
2012-01-12,44.971484,-93.285311
2012-01-12,45.009774,-93.295579
2012-01-12,44.958567,-93.268979
2012-01-12,44.969994,-93.271432
2012-01-12,44.970552,-93.308835
2012-01-12,44.976222,-93.270966
2012-01-12,45.011335,-93.295719
2012-01-12,45.005453,-93.257555
2012-01-12,44.915455,-93.310019
2012-01-12,44.975662,-93.273242
2012-01-12,44.972897,-93.275661
2012-01-12,45.005453,-93.257555
2012-01-12,45.010308,-93.30064
2012-01-12,44.951232,-93.320647
2012-01-12,44.916034,-93.276642
2012-01-12,44.971462,-93.213211
2012-01-12,44.965199,-93.276584
2012-01-12,44.916023,-93.278157
2012-01-12,44.91406,-93.262646
2012-01-12,44.959942,-93.237737
2012-01-12,44.948333,-93.278056
2012-01-12,45.011438,-93.242245
2012-01-12,45.007756,-93.226414
2012-01-12,44.9625,-93.252222
2012-01-12,45.007756,-93.226414
2012-01-12,45.010379,-93.291791
2012-01-12,44.926192,-93.283112
2012-01-12,44.963859,-93.269659
2012-01-12,44.999152,-93.292903
2012-01-12,44.979444,-93.266389
2012-01-12,44.976895,-93.272235
2012-01-12,45.004006,-93.268892
2012-01-12,44.941389,-93.287222
2012-01-12,44.990841,-93.295665
2012-01-12,45.035445,-93.295962
2012-01-12,45.005904,-93.281818
2012-01-12,44.944749,-93.221663
2012-01-12,45.009954,-93.296842
2012-01-12,44.957337,-93.248605
2012-01-12,45.013781,-93.305714
2012-01-12,44.979798,-93.269801
2012-01-12,44.975894,-93.263849
2012-01-12,44.969722,-93.277778
2012-01-12,44.899189,-93.225081
2012-01-12,45.022833,-93.310857
2012-01-12,44.995092,-93.248271
2012-01-12,44.913251,-93.284071
2012-01-12,44.968889,-93.259722
2012-01-12,44.955256,-93.265141
2012-01-12,44.971027,-93.249153
2012-01-12,44.943728,-93.2436
2012-01-12,45.027587,-93.275751
2012-01-12,44.997373,-93.287074
2012-01-12,44.973889,-93.274722
2012-01-12,45.031926,-93.261898
2012-01-12,44.960843,-93.261098
2012-01-12,44.988611,-93.255
2012-01-12,44.982819,-93.307045
2012-01-12,44.971312,-93.219296
2012-01-12,44.946517,-93.214004
2012-01-12,44.921178,-93.211474
2012-01-12,44.914167,-93.205
2012-01-12,44.928611,-93.278056
2012-01-12,44.921036,-93.277942
2012-01-12,44.890749,-93.291174
2012-01-12,44.962704,-93.262554
2012-01-12,44.976944,-93.264444
2012-01-12,44.944829,-93.27026
2012-01-12,45.006531,-93.247365
2012-01-12,44.943736,-93.27793
2012-01-12,45.022995,-93.226876
2012-01-12,44.970492,-93.247889
2012-01-12,44.990522,-93.247978
2012-01-12,44.937731,-93.24709
2012-01-12,45.00325,-93.314603
2012-01-12,44.938856,-93.290749
2012-01-12,45.016105,-93.314616
2012-01-12,44.971726,-93.28174
2012-01-12,44.935439,-93.26377
2012-01-12,45.015878,-93.305717
2012-01-12,44.959956,-93.293454
2012-01-12,44.998233,-93.257525
2012-01-12,44.956619,-93.244576
2012-01-12,44.953665,-93.290618
2012-01-12,44.946258,-93.21273
2012-01-12,45.035445,-93.295962
2012-01-13,44.977925,-93.278979
2012-01-13,45.027585,-93.291905
2012-01-13,44.953744,-93.266405
2012-01-13,44.955143,-93.274055
2012-01-13,44.973056,-93.266111
2012-01-13,44.95909,-93.288026
2012-01-13,44.990393,-93.303208
2012-01-13,44.978611,-93.266944
2012-01-13,45.01314,-93.291848
2012-01-13,44.968914,-93.267658
2012-01-13,44.926915,-93.268846
2012-01-13,45.013333,-93.302222
2012-01-13,44.973433,-93.221367
2012-01-13,44.99871,-93.249866
2012-01-13,44.9051,-93.285742
2012-01-13,44.975,-93.273889
2012-01-13,44.938957,-93.27974
2012-01-13,44.969828,-93.276288
2012-01-13,45.005931,-93.247367
2012-01-13,44.94836,-93.261145
2012-01-13,44.976529,-93.274491
2012-01-13,44.898856,-93.311203
2012-01-13,44.935864,-93.29077
2012-01-13,44.981667,-93.294444
2012-01-13,44.945622,-93.263909
2012-01-13,44.938895,-93.267613
2012-01-13,44.953743,-93.265154
2012-01-13,44.989008,-93.292912
2012-01-13,44.98573,-93.26015
2012-01-13,45.016772,-93.248499
2012-01-13,44.965556,-93.220556
2012-01-13,44.987092,-93.314659
2012-01-13,45.018771,-93.300643
2012-01-13,45.039155,-93.28737
2012-01-13,44.949091,-93.279685
2012-01-13,44.999169,-93.281841
2012-01-13,45.027941,-93.29319
2012-01-13,44.951942,-93.270271
2012-01-13,45.005082,-93.237091
2012-01-13,44.961755,-93.265111
2012-01-13,44.910002,-93.272263
2012-01-13,44.950694,-93.276607
2012-01-13,45.019155,-93.308265
2012-01-13,44.952948,-93.215291
2012-01-13,44.967834,-93.225679
2012-01-13,44.948357,-93.281355
2012-01-13,44.960915,-93.260832
2012-01-13,44.999131,-93.284365
2012-01-13,44.979722,-93.274722
2012-01-13,44.973736,-93.265656
2012-01-13,45.009774,-93.295579
2012-01-13,45.035445,-93.296053
2012-01-13,44.981111,-93.2725
2012-01-13,44.974846,-93.261022
2012-01-13,44.987098,-93.271455
2012-01-13,44.94754,-93.269017
2012-01-13,44.996896,-93.252097
2012-01-13,44.999146,-93.291218
2012-01-13,44.944448,-93.242313
2012-01-13,44.986903,-93.27586
2012-01-13,44.96506,-93.262555
2012-01-13,44.944726,-93.252474
2012-01-13,45.047592,-93.310652
2012-01-13,44.990069,-93.30698
2012-01-13,44.912136,-93.306142
2012-01-13,44.948352,-93.275384
2012-01-13,44.96886,-93.244073
2012-01-13,44.962688,-93.270215
2012-01-13,44.9475,-93.2525
2012-01-13,45.023007,-93.293099
2012-01-13,44.944367,-93.279704
2012-01-13,44.932096,-93.240999
2012-01-13,44.901202,-93.315008
2012-01-13,44.937051,-93.22167
2012-01-13,44.959118,-93.262573
2012-01-13,45.0039,-93.294107
2012-01-13,44.95861,-93.302818
2012-01-13,44.962751,-93.239934
2012-01-13,44.951226,-93.227048
2012-01-13,45.001688,-93.289519
2012-01-13,44.949444,-93.234722
2012-01-13,44.933444,-93.221672
2012-01-13,44.976895,-93.272235
2012-01-13,44.987772,-93.254064
2012-01-13,44.94975,-93.281343
2012-01-13,44.963913,-93.227438
2012-01-13,44.935556,-93.238889
2012-01-13,44.985903,-93.249358
2012-01-13,44.996188,-93.257526
2012-01-13,44.901653,-93.211456
2012-01-13,44.913251,-93.284071
2012-01-13,44.918972,-93.294677
2012-01-13,45.035448,-93.298377
2012-01-13,44.958853,-93.266407
2012-01-13,44.993824,-93.251051
2012-01-13,45.005453,-93.257555
2012-01-13,44.96093,-93.252333
2012-01-13,45.003068,-93.261571
2012-01-13,44.968889,-93.259722
2012-01-13,44.959122,-93.294087
2012-01-13,44.965202,-93.262555
2012-01-13,45.010073,-93.263506
2012-01-13,44.986326,-93.275046
2012-01-13,45.022693,-93.293096
2012-01-13,44.988153,-93.251778
2012-01-13,44.971593,-93.268965
2012-01-13,44.949722,-93.234722
2012-01-13,44.965102,-93.267656
2012-01-14,44.924169,-93.25748
2012-01-14,44.9787,-93.276083
2012-01-14,44.984548,-93.303156
2012-01-14,44.955243,-93.28551
2012-01-14,44.9509,-93.256294
2012-01-14,44.964807,-93.267655
2012-01-14,45.014904,-93.286705
2012-01-14,45.035382,-93.276259
2012-01-14,44.961909,-93.291992
2012-01-14,44.971027,-93.249153
2012-01-14,44.964722,-93.283611
2012-01-14,45.005272,-93.266158
2012-01-14,45.016744,-93.295593
2012-01-14,44.971312,-93.219296
2012-01-14,44.934197,-93.220096
2012-01-14,44.992873,-93.294114
2012-01-14,44.961617,-93.281256
2012-01-14,44.941085,-93.267647
2012-01-14,44.981111,-93.266667
2012-01-14,45.0362,-93.307865
2012-01-14,44.941317,-93.28581
2012-01-14,44.979722,-93.308333
2012-01-14,45.047708,-93.301729
2012-01-14,44.912614,-93.222514
2012-01-14,44.938725,-93.257491
2012-01-14,44.939542,-93.262562
2012-01-14,45.017107,-93.29811
2012-01-14,44.948356,-93.277925
2012-01-14,44.944804,-93.272821
2012-01-14,44.946849,-93.231583
2012-01-14,44.965236,-93.263736
2012-01-14,44.965236,-93.263736
2012-01-14,44.981111,-93.266667
2012-01-14,44.942282,-93.214016
2012-01-14,44.935198,-93.290778
2012-01-14,44.928654,-93.304508
2012-01-14,44.969863,-93.279649
2012-01-14,44.955536,-93.268945
2012-01-14,45.013165,-93.254035
2012-01-14,44.948124,-93.230002
2012-01-14,45.051124,-93.286402
2012-01-14,44.957339,-93.258772
2012-01-14,44.91362,-93.294647
2012-01-14,44.977156,-93.255388
2012-01-14,44.962757,-93.236159
2012-01-14,44.963869,-93.283061
2012-01-14,45.027604,-93.294446
2012-01-14,44.959121,-93.26129
2012-01-14,44.895607,-93.280123
2012-01-14,44.981162,-93.270353
2012-01-14,44.994137,-93.258828
2012-01-14,44.948333,-93.281667
2012-01-14,44.960833,-93.271389
2012-01-14,44.956899,-93.267667
2012-01-14,44.915671,-93.222799
2012-01-14,44.957925,-93.248598
2012-01-14,44.954855,-93.265145
2012-01-14,44.946849,-93.231583
2012-01-14,44.949907,-93.252487
2012-01-14,44.954953,-93.263864
2012-01-14,44.977925,-93.278979
2012-01-14,44.966616,-93.247122
2012-01-14,44.998737,-93.300662
2012-01-14,45.009557,-93.31497
2012-01-14,44.961617,-93.281256
2012-01-14,44.890084,-93.283152
2012-01-14,44.96747,-93.245696
2012-01-14,44.988009,-93.314649
2012-01-14,44.968914,-93.267658
2012-01-14,45.03871,-93.3117
2012-01-14,44.987666,-93.290917
2012-01-14,44.996915,-93.249889
2012-01-14,44.963889,-93.233333
2012-01-14,44.946585,-93.298302
2012-01-14,44.983813,-93.247325
2012-01-14,44.953097,-93.253734
2012-01-14,44.977687,-93.302458
2012-01-14,45.008008,-93.298104
2012-01-14,45.015085,-93.252443
2012-01-14,44.975915,-93.273056
2012-01-14,44.978056,-93.276944
2012-01-15,44.935045,-93.258716
2012-01-15,45.049329,-93.295352
2012-01-15,45.013668,-93.293066
2012-01-15,44.962699,-93.252153
2012-01-15,44.988253,-93.287998
2012-01-15,44.970533,-93.257267
2012-01-15,44.905069,-93.238987
2012-01-15,44.98869,-93.253095
2012-01-15,44.944755,-93.236056
2012-01-15,44.997373,-93.287074
2012-01-15,45.029518,-93.313553
2012-01-15,44.959047,-93.270211
2012-01-15,44.9414,-93.203969
2012-01-15,44.956867,-93.262588
2012-01-15,44.964004,-93.24124
2012-01-15,44.976434,-93.276966
2012-01-15,44.972359,-93.233842
2012-01-15,44.89891,-93.284471
2012-01-15,44.957191,-93.267666
2012-01-15,45.01053,-93.304433
2012-01-15,44.978611,-93.266944
2012-01-15,44.924381,-93.275346
2012-01-15,44.996977,-93.312061
2012-01-15,44.910304,-93.252432
2012-01-15,44.957326,-93.283178
2012-01-15,45.006849,-93.308212
2012-01-15,44.938922,-93.302839
2012-01-15,44.998981,-93.314618
2012-01-15,45.006429,-93.263101
2012-01-15,44.925278,-93.203611
2012-01-15,44.960794,-93.277828
2012-01-15,44.955087,-93.275327
2012-01-15,44.998732,-93.299399
2012-01-15,44.962751,-93.239336
2012-01-15,44.926291,-93.252387
2012-01-15,44.990841,-93.295665
2012-01-15,44.963847,-93.240915
2012-01-15,44.96532,-93.220558
2012-01-15,44.940591,-93.286891
2012-01-15,44.955172,-93.253713
2012-01-15,44.903975,-93.280635
2012-01-15,44.972228,-93.274239
2012-01-15,44.977222,-93.275833
2012-01-15,44.958639,-93.279619
2012-01-15,44.935403,-93.212764
2012-01-15,45.006531,-93.247365
2012-01-15,45.021116,-93.244784
2012-01-15,44.922714,-93.277934
2012-01-15,44.967492,-93.280839
2012-01-15,45.006688,-93.294315
2012-01-15,45.030504,-93.289366
2012-01-15,44.90092,-93.288255
2012-01-15,44.939296,-93.247367
2012-01-15,44.942426,-93.26895
2012-01-15,44.988979,-93.301959
2012-01-15,44.995507,-93.306958
2012-01-15,44.997162,-93.309497
2012-01-15,44.981667,-93.294444
2012-01-15,44.93944,-93.240587
2012-01-15,44.966437,-93.281146
2012-01-15,44.94661,-93.231587
2012-01-15,44.923056,-93.278056
2012-01-15,44.98869,-93.253095
2012-01-15,45.005276,-93.264627
2012-01-15,44.946849,-93.231583
2012-01-15,44.986094,-93.2586
2012-01-15,44.946422,-93.279699
2012-01-15,44.962764,-93.232989
2012-01-15,44.991497,-93.300872
2012-01-15,45.000263,-93.286469
2012-01-15,44.95991,-93.267661
2012-01-15,44.96786,-93.261058
2012-01-15,45.035833,-93.288056
2012-01-15,44.975144,-93.271871
2012-01-15,44.926966,-93.217459
2012-01-15,45.027604,-93.294446
2012-01-15,44.942539,-93.249922
2012-01-15,45.008767,-93.306956
2012-01-15,44.979513,-93.317247
2012-01-15,44.986313,-93.279688
2012-01-15,44.973889,-93.286944
2012-01-15,44.946462,-93.238935
2012-01-15,45.015499,-93.296849
2012-01-15,44.973681,-93.283
2012-01-15,44.965202,-93.262555
2012-01-15,45.026032,-93.294401
2012-01-15,44.897474,-93.284614
2012-01-15,44.972725,-93.279293
2012-01-15,44.934167,-93.274444
2012-01-15,44.948378,-93.233035
2012-01-15,44.942347,-93.229864
2012-01-15,45.000077,-93.305853
2012-01-15,44.895617,-93.277026
2012-01-15,45.020723,-93.309542
2012-01-15,44.970556,-93.287778
2012-01-15,44.951416,-93.265185
2012-01-15,44.988123,-93.27292
2012-01-15,44.95031,-93.31682
2012-01-15,44.946207,-93.281371
2012-01-15,44.937749,-93.275314
2012-01-15,44.962757,-93.236159
2012-01-15,44.95981,-93.247082
2012-01-16,44.991101,-93.25852
2012-01-16,44.949444,-93.276667
2012-01-16,44.999167,-93.288056
2012-01-16,44.944958,-93.277935
2012-01-16,44.977925,-93.278979
2012-01-16,44.986667,-93.261389
2012-01-16,44.89915,-93.284471
2012-01-16,45.015692,-93.30825
2012-01-16,44.956944,-93.267778
2012-01-16,45.003777,-93.306191
2012-01-16,44.975556,-93.272222
2012-01-16,44.966389,-93.267222
2012-01-16,44.962601,-93.248459
2012-01-16,44.9855,-93.293999
2012-01-16,44.965389,-93.289601
2012-01-16,44.982691,-93.301976
2012-01-16,44.899496,-93.208928
2012-01-16,44.928564,-93.235933
2012-01-16,44.991642,-93.299449
2012-01-16,45.030786,-93.290648
2012-01-16,44.97943,-93.300447
2012-01-16,44.910373,-93.211366
2012-01-16,44.964306,-93.291799
